model,AUROC,PR_AUC,F1,Recall,Precision,Brier,Threshold
NEWS2 (Clinical Score),0.5688,0.0335,0.0068,0.5,0.0034,0.0532,0.25
Logistic Regression,0.8899,0.096,0.0345,0.25,0.0185,0.0278,0.5
XGBoost (Final),0.8148,0.0089,0.0,0.0,0.0,0.0031,0.05
